Periodo,Analfabetos,Sin estudios + primaria,Secundaria,Tercer grado + superiores
1970,18.5,79.4,1.4,0.7
1981,21.4,73,4,1.6
1991,10.8,79.4,6.9,2.8
2001,8.1,72.2,15.8,3.9
2011,5.8,59,27.7,7.5
